run_date,ticker,dropped_at,disposition,entry_price,risk_per_share,adr10_pct,overhead_R,score,shares,position_cost,sizing_constraint
2026-09-15,CALM,no_data_for_date,,,,,,,,,
2026-09-15,CALX,no_data_for_date,,,,,,,,,
2026-09-15,CALY,no_data_for_date,,,,,,,,,
2026-09-15,CARG,no_data_for_date,,,,,,,,,
2026-09-15,CART,no_data_for_date,,,,,,,,,
2026-09-15,CAR,no_data_for_date,,,,,,,,,
2026-09-15,CASH,no_data_for_date,,,,,,,,,
2026-09-15,CATY,no_data_for_date,,,,,,,,,
2026-09-15,CAVA,no_data_for_date,,,,,,,,,
2026-09-15,CBRL,no_data_for_date,,,,,,,,,
2026-09-15,CBSH,no_data_for_date,,,,,,,,,
2026-09-15,CBT,no_data_for_date,,,,,,,,,
2026-09-15,CBU,no_data_for_date,,,,,,,,,
2026-09-15,CBZ,no_50ma_touch,,,,,,,,,
2026-09-15,CCK,no_data_for_date,,,,,,,,,
2026-09-15,CCOI,no_data_for_date,,,,,,,,,
2026-09-15,CCS,no_data_for_date,,,,,,,,,
2026-09-15,CC,no_data_for_date,,,,,,,,,
2026-09-15,CDE,no_data_for_date,,,,,,,,,
2026-09-15,CDNA,no_50ma_touch,,,,,,,,,
2026-09-15,CDP,no_data_for_date,,,,,,,,,
2026-09-15,CELH,no_data_for_date,,,,,,,,,
2026-09-15,CENTA,no_data_for_date,,,,,,,,,
2026-09-15,CENT,no_data_for_date,,,,,,,,,
2026-09-15,CENX,no_data_for_date,,,,,,,,,
2026-09-15,CERT,no_data_for_date,,,,,,,,,
2026-09-15,CE,no_data_for_date,,,,,,,,,
2026-09-15,CFFN,no_data_for_date,,,,,,,,,
2026-09-15,CFR,no_data_for_date,,,,,,,,,
2026-09-15,CGNX,no_data_for_date,,,,,,,,,
2026-09-15,CG,no_data_for_date,,,,,,,,,
2026-09-15,CHCO,no_data_for_date,,,,,,,,,
2026-09-15,CHDN,no_data_for_date,,,,,,,,,
2026-09-15,CHEF,no_data_for_date,,,,,,,,,
2026-09-15,CHE,no_data_for_date,,,,,,,,,
2026-09-15,CHH,no_data_for_date,,,,,,,,,
2026-09-15,CHRD,no_data_for_date,,,,,,,,,
2026-09-15,CHWY,no_data_for_date,,,,,,,,,
2026-09-15,CLBK,no_50ma_touch,,,,,,,,,
2026-09-15,CLF,no_data_for_date,,,,,,,,,
2026-09-15,CLH,no_data_for_date,,,,,,,,,
2026-09-15,CLMT,no_50ma_touch,,,,,,,,,
2026-09-15,CLOV,momentum_screen,,,,,,,,,
2026-09-15,CLSK,no_data_for_date,,,,,,,,,
2026-09-15,CMC,no_data_for_date,,,,,,,,,
2026-09-15,CNH,no_data_for_date,,,,,,,,,
2026-09-15,CNK,no_data_for_date,,,,,,,,,
2026-09-15,CNMD,no_data_for_date,,,,,,,,,
2026-09-15,CNM,no_data_for_date,,,,,,,,,
2026-09-15,CNO,no_50ma_touch,,,,,,,,,
2026-09-15,CNR,no_data_for_date,,,,,,,,,
2026-09-15,CNS,no_data_for_date,,,,,,,,,
2026-09-15,CNXC,no_data_for_date,,,,,,,,,
2026-09-15,CNXN,no_data_for_date,,,,,,,,,
2026-09-15,CNX,no_data_for_date,,,,,,,,,
2026-09-15,COCO,no_data_for_date,,,,,,,,,
2026-09-15,COHU,no_data_for_date,,,,,,,,,
2026-09-15,COKE,no_data_for_date,,,,,,,,,
2026-09-15,COLB,no_data_for_date,,,,,,,,,
2026-09-15,COLL,no_data_for_date,,,,,,,,,
2026-09-15,COLM,no_data_for_date,,,,,,,,,
2026-09-15,CON,no_data_for_date,,,,,,,,,
2026-09-15,CORT,no_data_for_date,,,,,,,,,
2026-09-15,COTY,no_data_for_date,,,,,,,,,
2026-09-15,CPB,no_data_for_date,,,,,,,,,
2026-09-15,CPF,no_data_for_date,,,,,,,,,
2026-09-15,CPK,no_data_for_date,,,,,,,,,
2026-09-15,CPRI,no_data_for_date,,,,,,,,,
2026-09-15,CRBG,no_data_for_date,,,,,,,,,
2026-09-15,CRC,no_data_for_date,,,,,,,,,
2026-09-15,CRGY,no_data_for_date,,,,,,,,,
2026-09-15,CRI,no_data_for_date,,,,,,,,,
2026-09-15,CRK,no_data_for_date,,,,,,,,,
2026-09-15,CROX,no_data_for_date,,,,,,,,,
2026-09-15,CRSR,no_data_for_date,,,,,,,,,
2026-09-15,CRS,no_data_for_date,,,,,,,,,
2026-09-15,CRUS,no_data_for_date,,,,,,,,,
2026-09-15,CRVL,no_data_for_date,,,,,,,,,
2026-09-15,CRWD,no_50ma_touch,,,,,,,,,
2026-09-15,CR,no_data_for_date,,,,,,,,,
2026-09-15,CSL,no_data_for_date,,,,,,,,,
2026-09-15,CSR,no_data_for_date,,,,,,,,,
2026-09-15,CSW,no_data_for_date,,,,,,,,,
2026-09-15,CTRE,no_data_for_date,,,,,,,,,
2026-09-15,CTS,no_data_for_date,,,,,,,,,
2026-09-15,CUBE,no_data_for_date,,,,,,,,,
2026-09-15,CUBI,no_data_for_date,,,,,,,,,
2026-09-15,CURB,no_data_for_date,,,,,,,,,
2026-09-15,CUZ,no_data_for_date,,,,,,,,,
2026-09-15,CVBF,no_data_for_date,,,,,,,,,
2026-09-15,CVCO,no_data_for_date,,,,,,,,,
2026-09-15,CVI,no_data_for_date,,,,,,,,,
2026-09-15,CVLT,no_data_for_date,,,,,,,,,
2026-09-15,CVSA,no_data_for_date,,,,,,,,,
2026-09-15,CWEN,no_data_for_date,,,,,,,,,
2026-09-15,CWK,no_data_for_date,,,,,,,,,
2026-09-15,CWST,no_data_for_date,,,,,,,,,
2026-09-15,CWT,no_data_for_date,,,,,,,,,
2026-09-15,CW,no_data_for_date,,,,,,,,,
2026-09-15,CXM,no_data_for_date,,,,,,,,,
2026-09-15,CXT,no_data_for_date,,,,,,,,,
2026-09-15,CXW,no_50ma_touch,,,,,,,,,
2026-09-15,CYTK,no_data_for_date,,,,,,,,,
2026-09-15,CZR,no_data_for_date,,,,,,,,,
2026-09-15,DAN,no_data_for_date,,,,,,,,,
2026-09-15,DAR,no_data_for_date,,,,,,,,,
2026-09-15,DAVE,no_data_for_date,,,,,,,,,
2026-09-15,DBD,no_data_for_date,,,,,,,,,
2026-09-15,DBX,no_data_for_date,,,,,,,,,
2026-09-15,DCH,no_data_for_date,,,,,,,,,
2026-09-15,DCI,no_data_for_date,,,,,,,,,
2026-09-15,DCOM,no_data_for_date,,,,,,,,,
2026-09-15,DEA,no_data_for_date,,,,,,,,,
2026-09-15,DEI,no_data_for_date,,,,,,,,,
2026-09-15,DELL,no_50ma_touch,,,,,,,,,
2026-09-15,DFH,no_data_for_date,,,,,,,,,
2026-09-15,DFIN,no_data_for_date,,,,,,,,,
2026-09-15,DGII,no_data_for_date,,,,,,,,,
2026-09-15,DINO,no_50ma_touch,,,,,,,,,
2026-09-15,DIOD,no_data_for_date,,,,,,,,,
2026-09-15,DKS,no_data_for_date,,,,,,,,,
2026-09-15,DK,no_50ma_touch,,,,,,,,,
2026-09-15,DLB,no_data_for_date,,,,,,,,,
2026-09-15,DLX,no_data_for_date,,,,,,,,,
2026-09-15,DMC,no_data_for_date,,,,,,,,,
2026-09-15,DNOW,no_data_for_date,,,,,,,,,
2026-09-15,DOCN,no_data_for_date,,,,,,,,,
2026-09-15,DOCS,no_data_for_date,,,,,,,,,
2026-09-15,DOCU,no_data_for_date,,,,,,,,,
2026-09-15,DORM,no_data_for_date,,,,,,,,,
2026-09-15,DRH,no_data_for_date,,,,,,,,,
2026-09-15,DTM,no_data_for_date,,,,,,,,,
2026-09-15,DT,no_data_for_date,,,,,,,,,
2026-09-15,DUOL,no_data_for_date,,,,,,,,,
2026-09-15,DV,no_data_for_date,,,,,,,,,
2026-09-15,DXC,no_data_for_date,,,,,,,,,
2026-09-15,DXPE,no_data_for_date,,,,,,,,,
2026-09-15,DY,no_data_for_date,,,,,,,,,
2026-09-15,EAT,no_data_for_date,,,,,,,,,
2026-09-15,EBC,no_data_for_date,,,,,,,,,
2026-09-15,ECG,no_data_for_date,,,,,,,,,
2026-09-15,ECPG,no_data_for_date,,,,,,,,,
2026-09-15,EEFT,no_data_for_date,,,,,,,,,
2026-09-15,EFC,no_data_for_date,,,,,,,,,
2026-09-15,EFOR,no_data_for_date,,,,,,,,,
2026-09-15,EGBN,no_data_for_date,,,,,,,,,
2026-09-15,EGP,no_data_for_date,,,,,,,,,
2026-09-15,EHC,no_data_for_date,,,,,,,,,
2026-09-15,EIG,no_data_for_date,,,,,,,,,
2026-09-15,ELAN,no_data_for_date,,,,,,,,,
2026-09-15,ELF,no_data_for_date,,,,,,,,,
2026-09-15,ELS,no_data_for_date,,,,,,,,,
2026-09-15,EMN,no_data_for_date,,,,,,,,,
2026-09-15,ENOV,no_data_for_date,,,,,,,,,
2026-09-15,ENPH,no_data_for_date,,,,,,,,,
2026-09-15,ENR,no_data_for_date,,,,,,,,,
2026-09-15,ENSG,no_data_for_date,,,,,,,,,
2026-09-15,ENS,no_data_for_date,,,,,,,,,
2026-09-15,ENTG,no_data_for_date,,,,,,,,,
2026-09-15,ENVA,no_data_for_date,,,,,,,,,
2026-09-15,EPAC,no_data_for_date,,,,,,,,,
2026-09-15,EPAM,no_data_for_date,,,,,,,,,
2026-09-15,EPC,no_data_for_date,,,,,,,,,
2026-09-15,EPRT,no_data_for_date,,,,,,,,,
2026-09-15,EPR,no_data_for_date,,,,,,,,,
2026-09-15,EQH,no_data_for_date,,,,,,,,,
2026-09-15,ESAB,no_data_for_date,,,,,,,,,
2026-09-15,ESE,no_data_for_date,,,,,,,,,
2026-09-15,ESI,no_data_for_date,,,,,,,,,
2026-09-15,ESNT,no_data_for_date,,,,,,,,,
2026-09-15,ETSY,no_data_for_date,,,,,,,,,
2026-09-15,EVR,no_data_for_date,,,,,,,,,
2026-09-15,EVTC,no_data_for_date,,,,,,,,,
2026-09-15,EWBC,no_data_for_date,,,,,,,,,
2026-09-15,EXEL,no_data_for_date,,,,,,,,,
2026-09-15,EXLS,no_data_for_date,,,,,,,,,
2026-09-15,EXPO,no_data_for_date,,,,,,,,,
2026-09-15,EXP,no_data_for_date,,,,,,,,,
2026-09-15,EXTR,no_data_for_date,,,,,,,,,
2026-09-15,EYE,no_data_for_date,,,,,,,,,
2026-09-15,EZPW,no_data_for_date,,,,,,,,,
2026-09-15,FAF,no_data_for_date,,,,,,,,,
2026-09-15,FA,no_50ma_touch,,,,,,,,,
2026-09-15,FBIN,no_data_for_date,,,,,,,,,
2026-09-15,FBK,no_data_for_date,,,,,,,,,
2026-09-15,FBNC,no_data_for_date,,,,,,,,,
2026-09-15,FBP,no_data_for_date,,,,,,,,,
2026-09-15,FBRT,no_data_for_date,,,,,,,,,
2026-09-15,FCFS,no_data_for_date,,,,,,,,,
2026-09-15,FCF,no_data_for_date,,,,,,,,,
2026-09-15,FCN,no_data_for_date,,,,,,,,,
2026-09-15,FCPT,no_data_for_date,,,,,,,,,
2026-09-15,FELE,no_data_for_date,,,,,,,,,
2026-09-15,FFBC,no_data_for_date,,,,,,,,,
2026-09-15,FFIN,no_data_for_date,,,,,,,,,
2026-09-15,FG,no_data_for_date,,,,,,,,,
2026-09-15,FHB,no_data_for_date,,,,,,,,,
2026-09-15,FHI,no_data_for_date,,,,,,,,,
2026-09-15,FHN,no_data_for_date,,,,,,,,,
2026-09-15,FIBK,no_data_for_date,,,,,,,,,
2026-09-15,FIVE,no_data_for_date,,,,,,,,,
2026-09-15,FIVN,no_data_for_date,,,,,,,,,
2026-09-15,FIZZ,no_data_for_date,,,,,,,,,
2026-09-15,FLG,no_data_for_date,,,,,,,,,
2026-09-15,FLO,no_data_for_date,,,,,,,,,
2026-09-15,FLR,no_data_for_date,,,,,,,,,
2026-09-15,FLS,no_data_for_date,,,,,,,,,
2026-09-15,FMC,no_data_for_date,,,,,,,,,
2026-09-15,FNB,no_data_for_date,,,,,,,,,
2026-09-15,FND,no_data_for_date,,,,,,,,,
2026-09-15,FNF,no_data_for_date,,,,,,,,,
2026-09-15,FN,no_data_for_date,,,,,,,,,
2026-09-15,FORM,no_data_for_date,,,,,,,,,
2026-09-15,FOUR,no_data_for_date,,,,,,,,,
2026-09-15,FOXF,no_data_for_date,,,,,,,,,
2026-09-15,FROG,momentum_screen,,,,,,,,,
2026-09-15,FRPT,no_data_for_date,,,,,,,,,
2026-09-15,FR,no_data_for_date,,,,,,,,,
2026-09-15,FSS,no_data_for_date,,,,,,,,,
2026-09-15,FTDR,no_data_for_date,,,,,,,,,
2026-09-15,FTI,no_data_for_date,,,,,,,,,
2026-09-15,FTNT,no_50ma_touch,,,,,,,,,
2026-09-15,FTRE,no_data_for_date,,,,,,,,,
2026-09-15,FULT,no_data_for_date,,,,,,,,,
2026-09-15,FUL,no_data_for_date,,,,,,,,,
2026-09-15,FUN,no_data_for_date,,,,,,,,,
2026-09-15,GAP,no_data_for_date,,,,,,,,,
2026-09-15,GATX,no_data_for_date,,,,,,,,,
2026-09-15,GBCI,no_data_for_date,,,,,,,,,
2026-09-15,GBTG,no_50ma_touch,,,,,,,,,
2026-09-15,GBX,no_data_for_date,,,,,,,,,
2026-09-15,GEF,no_data_for_date,,,,,,,,,
2026-09-15,GEO,no_spy_data,,31.0028,1.1702,3.7744,,,,,
2026-09-15,GFF,no_data_for_date,,,,,,,,,
2026-09-15,GGG,no_data_for_date,,,,,,,,,
2026-09-15,GHC,no_data_for_date,,,,,,,,,
2026-09-15,GH,no_50ma_touch,,,,,,,,,
2026-09-15,GIII,no_data_for_date,,,,,,,,,
2026-09-15,GKOS,no_data_for_date,,,,,,,,,
2026-09-15,GLPI,no_data_for_date,,,,,,,,,
2026-09-15,GMED,no_data_for_date,,,,,,,,,
2026-09-15,GME,no_data_for_date,,,,,,,,,
2026-09-15,GNL,no_data_for_date,,,,,,,,,
2026-09-15,GNTX,no_data_for_date,,,,,,,,,
2026-09-15,GNW,no_data_for_date,,,,,,,,,
2026-09-15,GOLF,no_data_for_date,,,,,,,,,
2026-09-15,GO,no_data_for_date,,,,,,,,,
2026-09-15,GPI,no_data_for_date,,,,,,,,,
2026-09-15,GPK,no_data_for_date,,,,,,,,,
2026-09-15,GPOR,no_data_for_date,,,,,,,,,
2026-09-15,GRBK,no_data_for_date,,,,,,,,,
2026-09-15,GSHD,no_data_for_date,,,,,,,,,
2026-09-15,GTES,no_data_for_date,,,,,,,,,
2026-09-15,GTM,no_data_for_date,,,,,,,,,
2026-09-15,GTY,no_data_for_date,,,,,,,,,
2026-09-15,GT,no_data_for_date,,,,,,,,,
2026-09-15,GVA,no_data_for_date,,,,,,,,,
2026-09-15,GWRE,no_data_for_date,,,,,,,,,
2026-09-15,GXO,no_data_for_date,,,,,,,,,
2026-09-15,G,no_data_for_date,,,,,,,,,
2026-09-15,HAE,no_data_for_date,,,,,,,,,
2026-09-15,HAFC,no_data_for_date,,,,,,,,,
2026-09-15,HALO,no_50ma_touch,,,,,,,,,
2026-09-15,HASI,no_data_for_date,,,,,,,,,
2026-09-15,HAYW,no_data_for_date,,,,,,,,,
2026-09-15,HCC,no_data_for_date,,,,,,,,,
2026-09-15,HCI,no_data_for_date,,,,,,,,,
2026-09-15,HCSG,no_data_for_date,,,,,,,,,
2026-09-15,HE,no_data_for_date,,,,,,,,,
2026-09-15,HFWA,no_data_for_date,,,,,,,,,
2026-09-15,HGV,no_data_for_date,,,,,,,,,
2026-09-15,HIMS,no_data_for_date,,,,,,,,,
2026-09-15,HIW,no_data_for_date,,,,,,,,,
2026-09-15,HLIT,no_data_for_date,,,,,,,,,
2026-09-15,HLI,no_data_for_date,,,,,,,,,
2026-09-15,HLNE,no_data_for_date,,,,,,,,,
2026-09-15,HLX,no_data_for_date,,,,,,,,,
2026-09-15,HL,no_data_for_date,,,,,,,,,
2026-09-15,HMN,no_data_for_date,,,,,,,,,
2026-09-15,HNGE,no_50ma_touch,,,,,,,,,
2026-09-15,HNI,no_data_for_date,,,,,,,,,
2026-09-15,HOG,no_data_for_date,,,,,,,,,
2026-09-15,HOMB,no_data_for_date,,,,,,,,,
2026-09-15,HOPE,no_data_for_date,,,,,,,,,
2026-09-15,HPE,no_data_for_date,,,,,,,,,
2026-09-15,HPQ,no_50ma_touch,,,,,,,,,
2026-09-15,HP,no_data_for_date,,,,,,,,,
2026-09-15,HQY,no_data_for_date,,,,,,,,,
2026-09-15,HRB,no_data_for_date,,,,,,,,,
2026-09-15,HRMY,no_data_for_date,,,,,,,,,
2026-09-15,HR,no_data_for_date,,,,,,,,,
2026-09-15,HSTM,no_data_for_date,,,,,,,,,
2026-09-15,HTH,no_data_for_date,,,,,,,,,
2026-09-15,HTLD,no_data_for_date,,,,,,,,,
2026-09-15,HTO,no_data_for_date,,,,,,,,,
2026-09-15,HUBG,no_data_for_date,,,,,,,,,
2026-09-15,HWC,no_data_for_date,,,,,,,,,
2026-09-15,HWKN,no_data_for_date,,,,,,,,,
2026-09-15,HXL,no_data_for_date,,,,,,,,,
2026-09-15,HZO,no_data_for_date,,,,,,,,,
2026-09-15,H,no_data_for_date,,,,,,,,,
2026-09-15,IART,no_data_for_date,,,,,,,,,
2026-09-15,IBOC,no_data_for_date,,,,,,,,,
2026-09-15,IBP,no_data_for_date,,,,,,,,,
2026-09-15,ICHR,no_data_for_date,,,,,,,,,
2026-09-15,ICUI,no_data_for_date,,,,,,,,,
2026-09-15,IDA,no_data_for_date,,,,,,,,,
2026-09-15,IDCC,no_data_for_date,,,,,,,,,
2026-09-15,IESC,no_data_for_date,,,,,,,,,
2026-09-15,IIPR,no_data_for_date,,,,,,,,,
2026-09-15,ILMN,no_data_for_date,,,,,,,,,
2026-09-15,INDB,no_data_for_date,,,,,,,,,
2026-09-15,INDV,no_data_for_date,,,,,,,,,
2026-09-15,INGR,no_data_for_date,,,,,,,,,
2026-09-15,INSP,no_data_for_date,,,,,,,,,
2026-09-15,INSW,no_data_for_date,,,,,,,,,
2026-09-15,INVA,no_data_for_date,,,,,,,,,
2026-09-15,INVX,no_data_for_date,,,,,,,,,
2026-09-15,IOSP,no_data_for_date,,,,,,,,,
2026-09-15,IOVA,no_50ma_touch,,,,,,,,,
2026-09-15,IPAR,no_data_for_date,,,,,,,,,
2026-09-15,IPGP,no_data_for_date,,,,,,,,,
2026-09-15,IRDM,no_data_for_date,,,,,,,,,
2026-09-15,IRT,no_data_for_date,,,,,,,,,
2026-09-15,ITGR,no_data_for_date,,,,,,,,,
2026-09-15,ITRI,no_data_for_date,,,,,,,,,
2026-09-15,ITT,no_data_for_date,,,,,,,,,
2026-09-15,IVT,no_data_for_date,,,,,,,,,
2026-09-15,JAZZ,no_data_for_date,,,,,,,,,
