run_date,ticker,dropped_at,disposition,entry_price,risk_per_share,adr10_pct,overhead_R,score,shares,position_cost,sizing_constraint
2026-09-21,ALHC,no_data_for_date,,,,,,,,,
2026-09-21,ALKS,no_data_for_date,,,,,,,,,
2026-09-21,ALK,no_data_for_date,,,,,,,,,
2026-09-21,ALLY,no_data_for_date,,,,,,,,,
2026-09-21,ALRM,no_data_for_date,,,,,,,,,
2026-09-21,ALSN,no_data_for_date,,,,,,,,,
2026-09-21,ALV,no_data_for_date,,,,,,,,,
2026-09-21,AMC,no_50ma_touch,,,,,,,,,
2026-09-21,AMG,no_data_for_date,,,,,,,,,
2026-09-21,AMH,no_data_for_date,,,,,,,,,
2026-09-21,AMKR,no_data_for_date,,,,,,,,,
2026-09-21,AMLX,no_50ma_touch,,,,,,,,,
2026-09-21,AMN,no_data_for_date,,,,,,,,,
2026-09-21,AMPH,no_data_for_date,,,,,,,,,
2026-09-21,AMRX,no_data_for_date,,,,,,,,,
2026-09-21,AMR,no_data_for_date,,,,,,,,,
2026-09-21,AMSF,no_data_for_date,,,,,,,,,
2026-09-21,AMTM,no_data_for_date,,,,,,,,,
2026-09-21,AM,no_data_for_date,,,,,,,,,
2026-09-21,ANDE,no_data_for_date,,,,,,,,,
2026-09-21,ANF,no_data_for_date,,,,,,,,,
2026-09-21,ANIP,no_data_for_date,,,,,,,,,
2026-09-21,AN,no_data_for_date,,,,,,,,,
2026-09-21,AORT,no_data_for_date,,,,,,,,,
2026-09-21,AOSL,no_data_for_date,,,,,,,,,
2026-09-21,APAM,no_data_for_date,,,,,,,,,
2026-09-21,APG,no_data_for_date,,,,,,,,,
2026-09-21,APLE,no_data_for_date,,,,,,,,,
2026-09-21,APOG,no_data_for_date,,,,,,,,,
2026-09-21,APPF,no_data_for_date,,,,,,,,,
2026-09-21,APPS,no_50ma_touch,,,,,,,,,
2026-09-21,ARCB,no_data_for_date,,,,,,,,,
2026-09-21,ARLO,no_data_for_date,,,,,,,,,
2026-09-21,ARMK,no_data_for_date,,,,,,,,,
2026-09-21,AROC,no_data_for_date,,,,,,,,,
2026-09-21,ARR,no_data_for_date,,,,,,,,,
2026-09-21,ARWR,no_data_for_date,,,,,,,,,
2026-09-21,ARW,no_data_for_date,,,,,,,,,
2026-09-21,AR,no_data_for_date,,,,,,,,,
2026-09-21,ASB,no_data_for_date,,,,,,,,,
2026-09-21,ASH,no_data_for_date,,,,,,,,,
2026-09-21,ASO,no_data_for_date,,,,,,,,,
2026-09-21,ASTE,no_data_for_date,,,,,,,,,
2026-09-21,ASTH,no_data_for_date,,,,,,,,,
2026-09-21,ATEN,no_data_for_date,,,,,,,,,
2026-09-21,ATI,no_data_for_date,,,,,,,,,
2026-09-21,ATMU,no_data_for_date,,,,,,,,,
2026-09-21,ATRC,no_50ma_touch,,,,,,,,,
2026-09-21,ATR,no_data_for_date,,,,,,,,,
2026-09-21,AUB,no_data_for_date,,,,,,,,,
2026-09-21,AVAH,no_50ma_touch,,,,,,,,,
2026-09-21,AVAV,no_data_for_date,,,,,,,,,
2026-09-21,AVA,no_data_for_date,,,,,,,,,
2026-09-21,AVNT,no_data_for_date,,,,,,,,,
2026-09-21,AVTR,no_data_for_date,,,,,,,,,
2026-09-21,AVT,no_data_for_date,,,,,,,,,
2026-09-21,AWI,no_data_for_date,,,,,,,,,
2026-09-21,AWR,no_data_for_date,,,,,,,,,
2026-09-21,AXTA,no_data_for_date,,,,,,,,,
2026-09-21,AX,no_data_for_date,,,,,,,,,
2026-09-21,AYI,no_data_for_date,,,,,,,,,
2026-09-21,AZTA,no_data_for_date,,,,,,,,,
2026-09-21,AZZ,no_data_for_date,,,,,,,,,
2026-09-21,BAH,no_data_for_date,,,,,,,,,
2026-09-21,BANC,no_data_for_date,,,,,,,,,
2026-09-21,BANF,no_data_for_date,,,,,,,,,
2026-09-21,BANR,no_data_for_date,,,,,,,,,
2026-09-21,BBT,no_data_for_date,,,,,,,,,
2026-09-21,BBWI,no_data_for_date,,,,,,,,,
2026-09-21,BCC,no_data_for_date,,,,,,,,,
2026-09-21,BCO,no_data_for_date,,,,,,,,,
2026-09-21,BCPC,no_data_for_date,,,,,,,,,
2026-09-21,BC,no_data_for_date,,,,,,,,,
2026-09-21,BDC,no_data_for_date,,,,,,,,,
2026-09-21,BFAM,no_data_for_date,,,,,,,,,
2026-09-21,BFH,no_data_for_date,,,,,,,,,
2026-09-21,BFLY,momentum_screen,,,,,,,,,
2026-09-21,BFS,no_data_for_date,,,,,,,,,
2026-09-21,BGC,no_data_for_date,,,,,,,,,
2026-09-21,BHE,no_data_for_date,,,,,,,,,
2026-09-21,BHF,no_data_for_date,,,,,,,,,
2026-09-21,BILL,no_data_for_date,,,,,,,,,
2026-09-21,BIO,no_data_for_date,,,,,,,,,
2026-09-21,BJRI,no_data_for_date,,,,,,,,,
2026-09-21,BJ,no_data_for_date,,,,,,,,,
2026-09-21,BKE,no_data_for_date,,,,,,,,,
2026-09-21,BKH,no_data_for_date,,,,,,,,,
2026-09-21,BKU,no_data_for_date,,,,,,,,,
2026-09-21,BLFS,no_data_for_date,,,,,,,,,
2026-09-21,BLKB,no_data_for_date,,,,,,,,,
2026-09-21,BL,no_data_for_date,,,,,,,,,
2026-09-21,BMI,no_data_for_date,,,,,,,,,
2026-09-21,BMRN,no_data_for_date,,,,,,,,,
2026-09-21,BNL,no_data_for_date,,,,,,,,,
2026-09-21,BOH,no_data_for_date,,,,,,,,,
2026-09-21,BOOT,no_data_for_date,,,,,,,,,
2026-09-21,BOX,no_data_for_date,,,,,,,,,
2026-09-21,BRC,no_data_for_date,,,,,,,,,
2026-09-21,BRKR,no_data_for_date,,,,,,,,,
2026-09-21,BROS,no_data_for_date,,,,,,,,,
2026-09-21,BRX,no_data_for_date,,,,,,,,,
2026-09-21,BSY,no_data_for_date,,,,,,,,,
2026-09-21,BTSG,no_data_for_date,,,,,,,,,
2026-09-21,BTU,no_data_for_date,,,,,,,,,
2026-09-21,BURL,no_data_for_date,,,,,,,,,
2026-09-21,BWA,no_data_for_date,,,,,,,,,
2026-09-21,BWXT,no_data_for_date,,,,,,,,,
2026-09-21,BXMT,no_data_for_date,,,,,,,,,
2026-09-21,BYD,no_data_for_date,,,,,,,,,
2026-09-21,CACC,no_data_for_date,,,,,,,,,
2026-09-21,CACI,no_data_for_date,,,,,,,,,
2026-09-21,CAG,no_data_for_date,,,,,,,,,
2026-09-21,CAKE,momentum_screen,,,,,,,,,
2026-09-21,CALM,no_data_for_date,,,,,,,,,
2026-09-21,CALX,no_data_for_date,,,,,,,,,
2026-09-21,CALY,no_data_for_date,,,,,,,,,
2026-09-21,CARG,no_data_for_date,,,,,,,,,
2026-09-21,CART,no_data_for_date,,,,,,,,,
2026-09-21,CAR,no_data_for_date,,,,,,,,,
2026-09-21,CASH,no_data_for_date,,,,,,,,,
2026-09-21,CATY,no_data_for_date,,,,,,,,,
2026-09-21,CAVA,no_data_for_date,,,,,,,,,
2026-09-21,CBRL,no_data_for_date,,,,,,,,,
2026-09-21,CBSH,no_data_for_date,,,,,,,,,
2026-09-21,CBT,no_data_for_date,,,,,,,,,
2026-09-21,CBU,no_data_for_date,,,,,,,,,
2026-09-21,CBZ,no_50ma_touch,,,,,,,,,
2026-09-21,CCK,no_data_for_date,,,,,,,,,
2026-09-21,CCOI,no_data_for_date,,,,,,,,,
2026-09-21,CCS,no_data_for_date,,,,,,,,,
2026-09-21,CC,no_data_for_date,,,,,,,,,
2026-09-21,CDE,no_data_for_date,,,,,,,,,
2026-09-21,CDNA,momentum_screen,,,,,,,,,
2026-09-21,CDP,no_data_for_date,,,,,,,,,
2026-09-21,CELH,no_data_for_date,,,,,,,,,
2026-09-21,CENTA,no_data_for_date,,,,,,,,,
2026-09-21,CENT,no_data_for_date,,,,,,,,,
2026-09-21,CENX,no_data_for_date,,,,,,,,,
2026-09-21,CERT,no_data_for_date,,,,,,,,,
2026-09-21,CE,no_data_for_date,,,,,,,,,
2026-09-21,CFFN,no_data_for_date,,,,,,,,,
2026-09-21,CFR,no_data_for_date,,,,,,,,,
2026-09-21,CGNX,no_data_for_date,,,,,,,,,
2026-09-21,CG,no_data_for_date,,,,,,,,,
2026-09-21,CHCO,no_data_for_date,,,,,,,,,
2026-09-21,CHDN,no_data_for_date,,,,,,,,,
2026-09-21,CHEF,no_data_for_date,,,,,,,,,
2026-09-21,CHE,no_data_for_date,,,,,,,,,
2026-09-21,CHH,no_data_for_date,,,,,,,,,
2026-09-21,CHRD,no_data_for_date,,,,,,,,,
2026-09-21,CHWY,no_data_for_date,,,,,,,,,
2026-09-21,CLBK,no_50ma_touch,,,,,,,,,
2026-09-21,CLF,no_data_for_date,,,,,,,,,
2026-09-21,CLH,no_data_for_date,,,,,,,,,
2026-09-21,CLMT,no_50ma_touch,,,,,,,,,
2026-09-21,CLOV,momentum_screen,,,,,,,,,
2026-09-21,CLSK,no_data_for_date,,,,,,,,,
2026-09-21,CMC,no_data_for_date,,,,,,,,,
2026-09-21,CNH,no_data_for_date,,,,,,,,,
2026-09-21,CNK,no_data_for_date,,,,,,,,,
2026-09-21,CNMD,no_data_for_date,,,,,,,,,
2026-09-21,CNM,no_data_for_date,,,,,,,,,
2026-09-21,CNO,no_data_for_date,,,,,,,,,
2026-09-21,CNR,no_data_for_date,,,,,,,,,
2026-09-21,CNS,no_data_for_date,,,,,,,,,
2026-09-21,CNXC,no_data_for_date,,,,,,,,,
2026-09-21,CNXN,no_data_for_date,,,,,,,,,
2026-09-21,CNX,no_data_for_date,,,,,,,,,
2026-09-21,COCO,no_data_for_date,,,,,,,,,
2026-09-21,COHU,no_data_for_date,,,,,,,,,
2026-09-21,COKE,no_data_for_date,,,,,,,,,
2026-09-21,COLB,no_data_for_date,,,,,,,,,
2026-09-21,COLL,no_data_for_date,,,,,,,,,
2026-09-21,COLM,no_data_for_date,,,,,,,,,
2026-09-21,CON,no_50ma_touch,,,,,,,,,
2026-09-21,CORT,no_50ma_touch,,,,,,,,,
2026-09-21,COTY,no_data_for_date,,,,,,,,,
2026-09-21,CPB,no_data_for_date,,,,,,,,,
2026-09-21,CPF,no_data_for_date,,,,,,,,,
2026-09-21,CPK,no_data_for_date,,,,,,,,,
2026-09-21,CPRI,no_data_for_date,,,,,,,,,
2026-09-21,CRBG,no_data_for_date,,,,,,,,,
2026-09-21,CRC,no_data_for_date,,,,,,,,,
2026-09-21,CRGY,no_data_for_date,,,,,,,,,
2026-09-21,CRI,no_data_for_date,,,,,,,,,
2026-09-21,CRK,no_data_for_date,,,,,,,,,
2026-09-21,CROX,no_data_for_date,,,,,,,,,
2026-09-21,CRSR,no_data_for_date,,,,,,,,,
2026-09-21,CRS,no_data_for_date,,,,,,,,,
2026-09-21,CRUS,no_data_for_date,,,,,,,,,
2026-09-21,CRVL,no_data_for_date,,,,,,,,,
2026-09-21,CRWD,no_50ma_touch,,,,,,,,,
2026-09-21,CR,no_data_for_date,,,,,,,,,
2026-09-21,CSL,no_data_for_date,,,,,,,,,
2026-09-21,CSR,no_data_for_date,,,,,,,,,
2026-09-21,CSW,no_data_for_date,,,,,,,,,
2026-09-21,CTRE,no_data_for_date,,,,,,,,,
2026-09-21,CTS,no_data_for_date,,,,,,,,,
2026-09-21,CUBE,no_data_for_date,,,,,,,,,
2026-09-21,CUBI,no_data_for_date,,,,,,,,,
2026-09-21,CURB,no_data_for_date,,,,,,,,,
2026-09-21,CUZ,no_data_for_date,,,,,,,,,
2026-09-21,CVBF,no_data_for_date,,,,,,,,,
2026-09-21,CVCO,no_data_for_date,,,,,,,,,
2026-09-21,CVI,no_data_for_date,,,,,,,,,
2026-09-21,CVLT,no_data_for_date,,,,,,,,,
2026-09-21,CVSA,no_data_for_date,,,,,,,,,
2026-09-21,CWEN,no_data_for_date,,,,,,,,,
2026-09-21,CWK,no_data_for_date,,,,,,,,,
2026-09-21,CWST,no_data_for_date,,,,,,,,,
2026-09-21,CWT,no_data_for_date,,,,,,,,,
2026-09-21,CW,no_data_for_date,,,,,,,,,
2026-09-21,CXM,no_data_for_date,,,,,,,,,
2026-09-21,CXT,no_data_for_date,,,,,,,,,
2026-09-21,CXW,no_data_for_date,,,,,,,,,
2026-09-21,CYTK,no_data_for_date,,,,,,,,,
2026-09-21,CZR,no_data_for_date,,,,,,,,,
2026-09-21,DAN,no_data_for_date,,,,,,,,,
2026-09-21,DAR,no_data_for_date,,,,,,,,,
2026-09-21,DAVE,no_data_for_date,,,,,,,,,
2026-09-21,DBD,no_data_for_date,,,,,,,,,
2026-09-21,DBX,no_data_for_date,,,,,,,,,
2026-09-21,DCH,no_data_for_date,,,,,,,,,
2026-09-21,DCI,no_data_for_date,,,,,,,,,
2026-09-21,DCOM,no_data_for_date,,,,,,,,,
2026-09-21,DEA,no_data_for_date,,,,,,,,,
2026-09-21,DEI,no_data_for_date,,,,,,,,,
2026-09-21,DELL,no_50ma_touch,,,,,,,,,
2026-09-21,DFH,no_data_for_date,,,,,,,,,
2026-09-21,DFIN,no_data_for_date,,,,,,,,,
2026-09-21,DGII,no_data_for_date,,,,,,,,,
2026-09-21,DINO,no_50ma_touch,,,,,,,,,
2026-09-21,DIOD,no_data_for_date,,,,,,,,,
2026-09-21,DKS,no_data_for_date,,,,,,,,,
2026-09-21,DK,no_50ma_touch,,,,,,,,,
2026-09-21,DLB,no_data_for_date,,,,,,,,,
2026-09-21,DLX,no_data_for_date,,,,,,,,,
2026-09-21,DMC,no_data_for_date,,,,,,,,,
2026-09-21,DNOW,no_data_for_date,,,,,,,,,
2026-09-21,DOCN,no_data_for_date,,,,,,,,,
2026-09-21,DOCS,no_data_for_date,,,,,,,,,
2026-09-21,DOCU,no_data_for_date,,,,,,,,,
2026-09-21,DORM,no_data_for_date,,,,,,,,,
2026-09-21,DRH,no_data_for_date,,,,,,,,,
2026-09-21,DTM,no_data_for_date,,,,,,,,,
2026-09-21,DT,no_data_for_date,,,,,,,,,
2026-09-21,DUOL,no_data_for_date,,,,,,,,,
2026-09-21,DV,no_data_for_date,,,,,,,,,
2026-09-21,DXC,no_data_for_date,,,,,,,,,
2026-09-21,DXPE,no_data_for_date,,,,,,,,,
2026-09-21,DY,no_data_for_date,,,,,,,,,
2026-09-21,EAT,no_data_for_date,,,,,,,,,
2026-09-21,EBC,no_data_for_date,,,,,,,,,
2026-09-21,ECG,no_data_for_date,,,,,,,,,
2026-09-21,ECPG,no_data_for_date,,,,,,,,,
2026-09-21,EEFT,no_data_for_date,,,,,,,,,
2026-09-21,EFC,no_data_for_date,,,,,,,,,
2026-09-21,EFOR,no_data_for_date,,,,,,,,,
2026-09-21,EGBN,no_data_for_date,,,,,,,,,
2026-09-21,EGP,no_data_for_date,,,,,,,,,
2026-09-21,EHC,no_data_for_date,,,,,,,,,
2026-09-21,EIG,no_data_for_date,,,,,,,,,
2026-09-21,ELAN,no_data_for_date,,,,,,,,,
2026-09-21,ELF,no_data_for_date,,,,,,,,,
2026-09-21,ELS,no_data_for_date,,,,,,,,,
2026-09-21,EMN,no_data_for_date,,,,,,,,,
2026-09-21,ENOV,no_data_for_date,,,,,,,,,
2026-09-21,ENPH,no_data_for_date,,,,,,,,,
2026-09-21,ENR,no_data_for_date,,,,,,,,,
2026-09-21,ENSG,no_data_for_date,,,,,,,,,
2026-09-21,ENS,no_data_for_date,,,,,,,,,
2026-09-21,ENTG,no_data_for_date,,,,,,,,,
2026-09-21,ENVA,no_data_for_date,,,,,,,,,
2026-09-21,EPAC,no_data_for_date,,,,,,,,,
2026-09-21,EPAM,no_data_for_date,,,,,,,,,
2026-09-21,EPC,no_data_for_date,,,,,,,,,
2026-09-21,EPRT,no_data_for_date,,,,,,,,,
2026-09-21,EPR,no_data_for_date,,,,,,,,,
2026-09-21,EQH,no_data_for_date,,,,,,,,,
2026-09-21,ESAB,no_data_for_date,,,,,,,,,
2026-09-21,ESE,no_data_for_date,,,,,,,,,
2026-09-21,ESI,no_data_for_date,,,,,,,,,
2026-09-21,ESNT,no_data_for_date,,,,,,,,,
2026-09-21,ETSY,no_data_for_date,,,,,,,,,
2026-09-21,EVR,no_data_for_date,,,,,,,,,
2026-09-21,EVTC,no_data_for_date,,,,,,,,,
2026-09-21,EWBC,no_data_for_date,,,,,,,,,
2026-09-21,EXEL,no_data_for_date,,,,,,,,,
2026-09-21,EXLS,no_data_for_date,,,,,,,,,
2026-09-21,EXPO,no_data_for_date,,,,,,,,,
2026-09-21,EXP,no_data_for_date,,,,,,,,,
2026-09-21,EXTR,no_data_for_date,,,,,,,,,
2026-09-21,EYE,no_data_for_date,,,,,,,,,
2026-09-21,EZPW,no_data_for_date,,,,,,,,,
2026-09-21,FAF,no_data_for_date,,,,,,,,,
2026-09-21,FA,no_data_for_date,,,,,,,,,
2026-09-21,FBIN,no_data_for_date,,,,,,,,,
2026-09-21,FBK,no_data_for_date,,,,,,,,,
2026-09-21,FBNC,no_data_for_date,,,,,,,,,
2026-09-21,FBP,no_data_for_date,,,,,,,,,
2026-09-21,FBRT,no_data_for_date,,,,,,,,,
2026-09-21,FCFS,no_data_for_date,,,,,,,,,
2026-09-21,FCF,no_data_for_date,,,,,,,,,
2026-09-21,FCN,no_data_for_date,,,,,,,,,
2026-09-21,FCPT,no_data_for_date,,,,,,,,,
2026-09-21,FELE,no_data_for_date,,,,,,,,,
2026-09-21,FFBC,no_data_for_date,,,,,,,,,
2026-09-21,FFIN,no_data_for_date,,,,,,,,,
2026-09-21,FG,no_data_for_date,,,,,,,,,
2026-09-21,FHB,no_data_for_date,,,,,,,,,
2026-09-21,FHI,no_data_for_date,,,,,,,,,
2026-09-21,FHN,no_data_for_date,,,,,,,,,
2026-09-21,FIBK,no_data_for_date,,,,,,,,,
2026-09-21,FIVE,no_data_for_date,,,,,,,,,
2026-09-21,FIVN,no_data_for_date,,,,,,,,,
2026-09-21,FIZZ,no_data_for_date,,,,,,,,,
2026-09-21,FLG,no_data_for_date,,,,,,,,,
2026-09-21,FLO,no_data_for_date,,,,,,,,,
2026-09-21,FLR,no_data_for_date,,,,,,,,,
2026-09-21,FLS,no_data_for_date,,,,,,,,,
2026-09-21,FMC,no_data_for_date,,,,,,,,,
2026-09-21,FNB,no_data_for_date,,,,,,,,,
2026-09-21,FND,no_data_for_date,,,,,,,,,
2026-09-21,FNF,no_data_for_date,,,,,,,,,
2026-09-21,FN,no_data_for_date,,,,,,,,,
2026-09-21,FORM,no_data_for_date,,,,,,,,,
2026-09-21,FOUR,no_data_for_date,,,,,,,,,
2026-09-21,FOXF,no_data_for_date,,,,,,,,,
2026-09-21,FROG,momentum_screen,,,,,,,,,
2026-09-21,FRPT,no_data_for_date,,,,,,,,,
2026-09-21,FR,no_data_for_date,,,,,,,,,
2026-09-21,FSS,no_data_for_date,,,,,,,,,
2026-09-21,FTDR,no_data_for_date,,,,,,,,,
2026-09-21,FTI,no_data_for_date,,,,,,,,,
2026-09-21,FTNT,no_50ma_touch,,,,,,,,,
2026-09-21,FTRE,no_data_for_date,,,,,,,,,
2026-09-21,FULT,no_data_for_date,,,,,,,,,
2026-09-21,FUL,no_data_for_date,,,,,,,,,
2026-09-21,FUN,no_data_for_date,,,,,,,,,
2026-09-21,GAP,no_data_for_date,,,,,,,,,
2026-09-21,GATX,no_data_for_date,,,,,,,,,
2026-09-21,GBCI,no_data_for_date,,,,,,,,,
2026-09-21,GBTG,no_50ma_touch,,,,,,,,,
2026-09-21,GBX,no_data_for_date,,,,,,,,,
2026-09-21,GEF,no_data_for_date,,,,,,,,,
2026-09-21,GEO,no_data_for_date,,,,,,,,,
2026-09-21,GFF,no_data_for_date,,,,,,,,,
2026-09-21,GGG,no_data_for_date,,,,,,,,,
2026-09-21,GHC,no_data_for_date,,,,,,,,,
2026-09-21,GH,no_50ma_touch,,,,,,,,,
2026-09-21,GIII,no_data_for_date,,,,,,,,,
2026-09-21,GKOS,no_data_for_date,,,,,,,,,
2026-09-21,GLPI,no_data_for_date,,,,,,,,,
2026-09-21,GMED,no_data_for_date,,,,,,,,,
2026-09-21,GME,no_data_for_date,,,,,,,,,
2026-09-21,GNL,no_data_for_date,,,,,,,,,
2026-09-21,GNTX,no_data_for_date,,,,,,,,,
2026-09-21,GNW,no_data_for_date,,,,,,,,,
2026-09-21,GOLF,no_data_for_date,,,,,,,,,
2026-09-21,GO,no_data_for_date,,,,,,,,,
2026-09-21,GPI,no_data_for_date,,,,,,,,,
2026-09-21,GPK,no_data_for_date,,,,,,,,,
2026-09-21,GPOR,no_data_for_date,,,,,,,,,
2026-09-21,GRBK,no_data_for_date,,,,,,,,,
2026-09-21,GSHD,no_data_for_date,,,,,,,,,
2026-09-21,GTES,no_data_for_date,,,,,,,,,
2026-09-21,GTLB,no_50ma_touch,,,,,,,,,
2026-09-21,GTM,no_data_for_date,,,,,,,,,
2026-09-21,GTY,no_data_for_date,,,,,,,,,
2026-09-21,GT,no_data_for_date,,,,,,,,,
2026-09-21,GVA,no_data_for_date,,,,,,,,,
2026-09-21,GWRE,no_data_for_date,,,,,,,,,
2026-09-21,GXO,no_data_for_date,,,,,,,,,
2026-09-21,G,no_data_for_date,,,,,,,,,
2026-09-21,HAE,no_data_for_date,,,,,,,,,
2026-09-21,HAFC,no_data_for_date,,,,,,,,,
2026-09-21,HALO,no_50ma_touch,,,,,,,,,
2026-09-21,HASI,no_data_for_date,,,,,,,,,
2026-09-21,HAYW,no_data_for_date,,,,,,,,,
2026-09-21,HCC,no_data_for_date,,,,,,,,,
2026-09-21,HCI,no_data_for_date,,,,,,,,,
2026-09-21,HCSG,no_data_for_date,,,,,,,,,
2026-09-21,HE,no_data_for_date,,,,,,,,,
2026-09-21,HFWA,no_data_for_date,,,,,,,,,
2026-09-21,HGV,no_data_for_date,,,,,,,,,
2026-09-21,HIMS,no_data_for_date,,,,,,,,,
2026-09-21,HIW,no_data_for_date,,,,,,,,,
2026-09-21,HLIT,no_data_for_date,,,,,,,,,
2026-09-21,HLI,no_data_for_date,,,,,,,,,
2026-09-21,HLNE,no_data_for_date,,,,,,,,,
2026-09-21,HLX,no_data_for_date,,,,,,,,,
2026-09-21,HL,no_data_for_date,,,,,,,,,
2026-09-21,HMN,no_data_for_date,,,,,,,,,
2026-09-21,HNGE,no_50ma_touch,,,,,,,,,
2026-09-21,HNI,no_data_for_date,,,,,,,,,
2026-09-21,HOG,no_data_for_date,,,,,,,,,
2026-09-21,HOMB,no_data_for_date,,,,,,,,,
2026-09-21,HOPE,no_data_for_date,,,,,,,,,
2026-09-21,HPE,no_data_for_date,,,,,,,,,
2026-09-21,HPQ,no_50ma_touch,,,,,,,,,
2026-09-21,HP,no_data_for_date,,,,,,,,,
2026-09-21,HQY,no_data_for_date,,,,,,,,,
2026-09-21,HRB,no_data_for_date,,,,,,,,,
2026-09-21,HRMY,no_data_for_date,,,,,,,,,
2026-09-21,HR,no_data_for_date,,,,,,,,,
2026-09-21,HSTM,no_data_for_date,,,,,,,,,
2026-09-21,HTH,no_data_for_date,,,,,,,,,
2026-09-21,HTLD,no_data_for_date,,,,,,,,,
2026-09-21,HTO,no_data_for_date,,,,,,,,,
2026-09-21,HUBG,no_data_for_date,,,,,,,,,
2026-09-21,HWC,no_data_for_date,,,,,,,,,
2026-09-21,HWKN,no_data_for_date,,,,,,,,,
2026-09-21,HXL,no_data_for_date,,,,,,,,,
2026-09-21,HZO,no_data_for_date,,,,,,,,,
2026-09-21,H,no_data_for_date,,,,,,,,,
2026-09-21,IART,no_data_for_date,,,,,,,,,
2026-09-21,IBOC,no_data_for_date,,,,,,,,,
2026-09-21,IBP,no_data_for_date,,,,,,,,,
2026-09-21,ICHR,no_data_for_date,,,,,,,,,
2026-09-21,ICUI,no_data_for_date,,,,,,,,,
2026-09-21,IDA,no_data_for_date,,,,,,,,,
2026-09-21,IDCC,no_data_for_date,,,,,,,,,
2026-09-21,IESC,no_data_for_date,,,,,,,,,
2026-09-21,IIPR,no_data_for_date,,,,,,,,,
2026-09-21,ILMN,momentum_screen,,,,,,,,,
2026-09-21,INDB,no_data_for_date,,,,,,,,,
2026-09-21,INDV,no_data_for_date,,,,,,,,,
2026-09-21,INGR,no_data_for_date,,,,,,,,,
2026-09-21,INSP,no_data_for_date,,,,,,,,,
2026-09-21,INSW,no_data_for_date,,,,,,,,,
2026-09-21,INVA,no_data_for_date,,,,,,,,,
2026-09-21,INVX,no_data_for_date,,,,,,,,,
2026-09-21,IOSP,no_data_for_date,,,,,,,,,
2026-09-21,IOVA,no_50ma_touch,,,,,,,,,
2026-09-21,IPAR,no_data_for_date,,,,,,,,,
2026-09-21,IPGP,no_data_for_date,,,,,,,,,
2026-09-21,IRDM,no_data_for_date,,,,,,,,,
2026-09-21,IRT,no_data_for_date,,,,,,,,,
2026-09-21,ITGR,no_data_for_date,,,,,,,,,
2026-09-21,ITRI,no_data_for_date,,,,,,,,,
2026-09-21,ITT,no_data_for_date,,,,,,,,,
